,tipo_transaccion,nombre_comercio,giro_nombre,mcc_nombre,fecha_transaccion,ope_pais,entry_mode,sexo_cliente,estado_cliente,edad_cliente,monto_transaccion,id_cliente,tiempo,cluster,hormiga
124,TDC,SANTA CLARA ALTOS     QUERETARO QROQU,RETAIL,"LECHERIAS, CREMERIAS, LACTEOS",11/15/2022,MX,CARD PRESENT,F,QUERETARO,49,49.87,7831,7,4,
125,TDC,026 MPROMODA PACHUCA  PACHUCA DE SO013,RETAIL,ROPA CASUAL DAMAS LENCERIA,12/26/2022,MX,CARD PRESENT,M,HIDALGO,28,173.62,2758,48,3,
126,TDC,PAYPAL *UBER BV          35314369001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",3/6/2023,NL,CARD NOT PRESENT,M,MEXICO,24,34.86,7632,118,4,
127,TDD,STRIPE *UBER TRIP     CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/14/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,29,165.38,2463,98,3,
128,TDC,OXXO AMAZONA          CHIHUAHUA CHICH,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",2/24/2023,MX,CARD PRESENT,M,CHIHUAHUA,22,49.87,31,108,4,1
129,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,1/28/2023,MX,CARD NOT PRESENT,M,CHIHUAHUA,38,184.74,6815,81,3,
130,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/19/2022,MX,CARD NOT PRESENT,M,TAMAULIPAS,50,44.88,4721,11,4,
131,TDC,PAY*RAPPI COMERCIO E  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/11/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,94.83,9426,33,4,
132,TDD,STR*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",3/3/2023,MX,CARD NOT PRESENT,F,CIUDAD DE MEXICO,28,177.62,7735,115,3,
133,TDD,DLOCAL*DIDI FOOD      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/24/2022,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,36,82.8,41,16,4,1
134,TDC,STR*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/25/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,38,49.86,9426,109,4,
135,TDC,PAY*RAPPI COMERCIO E  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/8/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,38,85.25,9426,61,4,
136,TDD,OXXO LA CIMA          LEON GTO     GU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/27/2023,MX,CARD PRESENT,M,GUANAJUATO,33,59.85,9761,80,4,
137,TDD,DLOCAL*RAPPI          CIUDAD DE MEX09,AGREGADOR,AGREGADOR,1/13/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,32,199.62,7684,66,3,
138,TDC,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/11/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,30,34.86,8720,95,4,
139,TDD,NAYAX1 *NAYAX *GLOBAL MEXICO DF    DF,AGREGADOR,AGREGADOR,11/11/2022,MX,CARD PRESENT,M,NUEVO LEON,23,17.93,8358,3,4,
140,TDC,VOLARIS MOTO DEB 2    CIUDAD DE MEX001,TRANSPORTE AEREO,OTRAS LINEAS AEREAS -FLETES AEREOS NO CLASIFICADAS,1/10/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,38,381.21,9426,63,1,
141,TDC,LOS BISQUETS B OBREGONTOLUCA DE LEREM,RESTAURANTE,RESTAURANTES,12/27/2022,MX,CARD PRESENT,M,HIDALGO,28,198.32,2758,49,3,
142,TDD,NETFLIX CR            CIUDAD DE MEX001,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,2/15/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,60,119.23,1706,99,4,
143,TDC,OPENPAY*PLAYDOIT MEXICGOMEZ PALACIODGO,AGREGADOR,AGREGADOR,1/7/2023,MX,CARD NOT PRESENT,M,JALISCO,36,159.65,6553,60,3,
144,TDC,CINEPOLIS TAQUILLA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",11/27/2022,MX,CARD PRESENT,M,GUANAJUATO,28,22.43,7989,19,4,
145,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/19/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,23,104.75,3468,41,4,
146,TDC,MERCADO PAGO 1        CIUDAD DE MEX001,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,11/27/2022,MX,CARD NOT PRESENT,F,QUERETARO,49,335.73,7831,19,3,
147,TDD,Google GARENA            650-2530000,OTROS,SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS,12/24/2022,US,CARD NOT PRESENT,F,BAJA CALIFORNIA,32,22.92,6672,46,4,
148,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,1/22/2023,MX,CARD NOT PRESENT,M,PUEBLA,40,259.45,3371,75,3,
149,TDD,MERPAGO*NIVEL6        CIUDAD DE MEXDF,AGREGADOR,AGREGADOR,12/16/2022,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,32,59.35,4875,38,4,
150,TDD,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",3/5/2023,MX,CARD PRESENT,F,TAMAULIPAS,27,67.34,8370,117,4,
151,TDC,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",12/3/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,34,143.31,6134,25,3,
152,TDD,MERCADO PAGO 3        CIUDAD DE MEX001,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,1/15/2023,MX,CARD NOT PRESENT,M,SINALOA,45,383.7,3247,68,1,
153,TDD,SC*CALIENTE2          TIJUANA BCN  003,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/10/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,184.6,8042,2,3,
154,TDC,OXXO PASEOS           CHIHUAHUA CHICH,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",2/10/2023,MX,CARD PRESENT,M,CHIHUAHUA,22,28.91,31,94,4,1
155,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,2/15/2023,MX,CARD NOT PRESENT,F,VERACRUZ DE IGNACIO DE LA LLAV,33,84.3,9181,99,4,
156,TDD,STARBUCKS MX CR       CIUDAD DE MEXDF,COMIDA RAPIDA,COMIDA RAPIDA,12/4/2022,MX,CARD NOT PRESENT,F,TAMAULIPAS,29,59.85,6804,26,4,
157,TDD,D LOCAL*RAPPI         CIUDAD DE MEX001,OTROS,SERVICIOS EMPRESARIALES - NO CLASIFICADOS,3/1/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,32,99.27,7684,113,4,
158,TDC,DLOCAL*RAPPI          CIUDAD DE MEX09,AGREGADOR,AGREGADOR,1/21/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,38,125.45,9426,74,4,
159,TDD,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",12/29/2022,MX,CARD PRESENT,M,NUEVO LEON,26,184.6,8944,51,3,
160,TDD,Comewel.com              Hull,OTROS,"MERCADEO DIRECTO, SERVICIOS POR TELEFONO.",1/29/2023,GB,CARD NOT PRESENT,M,OAXACA,52,28.61,7067,82,4,
161,TDC,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",2/20/2023,MX,CARD PRESENT,F,QUINTANA ROO,28,129.71,1842,104,4,
162,TDC,OXXOLUISA             APASEO EL GRAGU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",11/14/2022,MX,CARD PRESENT,M,GUANAJUATO,35,54.36,3501,6,4,
163,TDC,MERCADO PAGO 4        CIUDAD DE MEX001,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,3/7/2023,MX,CARD NOT PRESENT,M,MEXICO,36,135.92,4701,119,4,
164,TDC,OXXO SAN JEMO         MONTERREY NL NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/22/2022,MX,CARD PRESENT,F,NUEVO LEON,25,51.12,1078,44,4,1
165,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,11/29/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,34.9,6216,21,4,
166,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/23/2022,MX,CARD NOT PRESENT,F,CIUDAD DE MEXICO,32,39.85,7567,15,4,
167,TDD,CARLS JR CUAUHTEMOC   TIJUANA BCN  02,COMIDA RAPIDA,COMIDA RAPIDA,12/10/2022,MX,CARD PRESENT,F,YUCATAN,27,205.56,555,32,3,0
168,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/5/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,23,129.68,3468,58,4,
169,TDD,TCONE*AGREGADOR       CIUDAD DE MEX09,AGREGADOR,AGREGADOR,11/11/2022,MX,CARD PRESENT,M,CHIHUAHUA,21,59.46,9039,3,4,
170,TDC,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/16/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,30,41.47,8720,100,4,
171,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,12/23/2022,MX,CARD NOT PRESENT,M,OAXACA,21,19.93,8275,45,4,
172,TDD,MERCADO PAGO 5        CIUDAD DE MEX001,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,11/29/2022,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,32,14.94,4875,21,4,
173,TDC,OXXOLUISA             APASEO EL GRAGU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",11/16/2022,MX,CARD PRESENT,M,GUANAJUATO,35,37.89,3501,8,4,
174,TDC,GORDITAS LA FAMILIA   AGUASCALIENTEAGU,COMIDA RAPIDA,COMIDA RAPIDA,1/16/2023,MX,CARD PRESENT,M,AGUASCALIENTES,37,108.75,6170,69,4,
175,TDD,DLOCAL*SHEIN          CIUDAD DE MEX09,AGREGADOR,AGREGADOR,12/28/2022,MX,CARD NOT PRESENT,M,SAN LUIS POTOSI,21,91.79,6078,50,4,
176,TDC,PAY*RAPPI COMERCIO E  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/8/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,94.63,9426,30,4,
177,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,11/28/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,34.9,6216,20,4,
178,TDC,OXXO VALLE ALTO       MONTERREY NL NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",3/4/2023,MX,CARD PRESENT,M,NUEVO LEON,26,17.93,9982,116,4,
179,TDD,OPENPAY*TEMPORA       LOSALPES    CMX,AGREGADOR,AGREGADOR,2/15/2023,MX,CARD NOT PRESENT,M,JALISCO,22,10.45,712,99,4,1
180,TDC,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/15/2023,MX,CARD NOT PRESENT,M,JALISCO,36,56.15,6644,68,4,
181,TDC,COSM BELLISIMA GDL    MERIDA YUC   014,RETAIL,TIENDAS - COSMETICOS  PERFUMERIA,2/12/2023,MX,CARD PRESENT,F,JALISCO,35,143.43,1612,96,3,
182,TDD,MERPAGO*NIVEL6        CIUDAD DE MEXDF,AGREGADOR,AGREGADOR,2/16/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,32,59.35,4875,100,4,
183,TDC,MEGACABLE WEB         GUADALAJARA J014,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,11/29/2022,MX,CARD NOT PRESENT,M,SINALOA,45,414.14,3247,21,1,
184,TDC,UBR* PENDING.UBER.COM    Amsterdam,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/28/2022,MX,CARD NOT PRESENT,M,PUEBLA,23,59.8,8549,50,4,
185,TDC,OXXOLUISA             APASEO EL GRAGU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",11/12/2022,MX,CARD PRESENT,M,GUANAJUATO,35,26.42,3501,4,4,
186,TDC,PR*MICROSOFT          NAUCALPAN DE EM,AGREGADOR,AGREGADOR,2/26/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,48,19.93,9506,110,4,
187,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/17/2023,MX,CARD NOT PRESENT,F,CHIHUAHUA,36,19.83,1386,101,4,
188,TDD,OXXO MESONES          MEXICO DF    DF,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",3/5/2023,MX,CARD PRESENT,M,TABASCO,25,43.38,539,117,4,1
189,TDC,Google Playrix Games     650-2530000,RETAIL,VENTA DE SOFTWARE PARA COMPUTADORAS,1/22/2023,US,CARD NOT PRESENT,M,NUEVO LEON,34,34.4,9058,75,4,
190,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,2/25/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,20,59.35,4213,109,4,
191,TDD,NETFLIX COM 1         MEXICO DF    DF,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,12/5/2022,MX,CARD NOT PRESENT,F,BAJA CALIFORNIA,23,159.15,2213,27,3,
192,TDD,STP*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/14/2023,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,42.68,7377,67,4,
193,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/27/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,29.9,9426,49,4,
194,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,12/7/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,23,220.51,8358,29,3,
195,TDD,TheLotter                442031500476,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),1/22/2023,MT,CARD NOT PRESENT,M,OAXACA,52,151.61,7067,75,3,
196,TDC,STP*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/8/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,32,113.94,5428,0,4,
197,TDC,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,3/4/2023,MX,CARD NOT PRESENT,M,SAN LUIS POTOSI,25,92.29,1258,116,4,1
198,TDD,HTECH COM TELCEL SAL  SN PEDRO GARZ001,RETAIL,COMPUTADORAS EQUIPO PERIF DE COMPUTADORAS SOFTWARE,3/7/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA SUR,36,159.15,4776,119,3,
199,TDC,PARAMOUNT+               8882745343,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,1/19/2023,US,CARD NOT PRESENT,M,MEXICO,36,49.37,4701,72,4,
200,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,11/18/2022,MX,CARD PRESENT,M,MEXICO,37,39.59,151,10,4,0
201,TDD,OF                       London,OTROS,"MERCADEO DIRECTO, SERVICIOS POR TELEFONO.",2/20/2023,GB,CARD NOT PRESENT,M,BAJA CALIFORNIA,29,116.54,2463,104,4,
202,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/11/2023,MX,CARD PRESENT,M,CHIHUAHUA,21,94.78,4106,95,4,
203,TDD,KIOSKOS MIX           MORELIA      16,ENTRETENIMIENTO,"CINES, TEATROS",1/14/2023,MX,CARD PRESENT,F,NUEVO LEON,32,105.26,5428,67,4,
204,TDD,DON CHAMALITO         MONTERREY NL 019,RESTAURANTE,"BARES,BEBIDAS ALCOHOLICAS,TABERNAS,DISCOTECAS",11/9/2022,MX,CARD PRESENT,F,NUEVO LEON,33,89.29,2225,1,4,
205,TDC,CINEPOLIS TAQUILLA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",2/20/2023,MX,CARD PRESENT,M,GUANAJUATO,28,22.43,7989,104,4,
206,TDD,MEGACABLE WEB         GUADALAJARA J014,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,1/13/2023,MX,CARD NOT PRESENT,F,SONORA,50,260.45,7284,66,3,
207,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,2/28/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,20,99.27,4213,112,4,
208,TDD,PAYU LA*TELCELFY2     CIUDAD DE MEXDF,AGREGADOR,AGREGADOR,12/13/2022,MX,CARD NOT PRESENT,M,JALISCO,32,17.44,2286,35,4,
209,TDC,PAN TEOCALLI CD AZTECAECATEPEC DE MEM,RETAIL,PANADERIAS,1/19/2023,MX,CARD PRESENT,M,MEXICO,38,215.04,2378,72,3,
210,TDD,OXXO NACAJUCA VSA     NACAJUCA TAB TA,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/16/2023,MX,CARD PRESENT,M,TABASCO,25,54.36,539,69,4,1
211,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/4/2022,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,30,69.83,8720,26,4,
212,TDC,PROC DAT DRIVE CR     CIUDAD DE MEX001,OTROS,SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS,1/13/2023,MX,CARD NOT PRESENT,F,CIUDAD DE MEXICO,28,40.89,7588,66,4,
213,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,11/29/2022,MX,CARD PRESENT,F,CIUDAD DE MEXICO,22,149.67,4233,21,3,
214,TDC,CREDITO CLAROSHOP     CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,2/20/2023,MX,CARD NOT PRESENT,M,MORELOS,52,20.43,986,104,4,1
215,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,2/8/2023,MX,CARD NOT PRESENT,F,CIUDAD DE MEXICO,22,26.3,4233,92,4,
216,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/16/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,28,44.83,7989,38,4,
217,TDD,VIPS OAXACA UNIV      OAXACA OAX   OA,RESTAURANTE,RESTAURANTES,12/19/2022,MX,CARD PRESENT,M,OAXACA,52,149.67,7067,41,3,
218,TDC,COMPRA MICROSOFT      CIUDAD DE MEX00,RETAIL,VENTA DE SOFTWARE PARA COMPUTADORAS,2/12/2023,MX,CARD NOT PRESENT,M,MEXICO,19,169.03,8780,96,3,
219,TDC,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/3/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,38,52.34,9426,87,4,
220,TDC,OXXO SAN FERNANDO     MEXICO DF    DF,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/17/2022,MX,CARD PRESENT,M,PUEBLA,27,32.65,9617,39,4,
221,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,1/27/2023,MX,CARD PRESENT,M,COLIMA,20,306.36,5242,80,3,
222,TDD,DLOCAL*RAPPI          CIUDAD DE MEX09,AGREGADOR,AGREGADOR,12/13/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,33,179.39,2225,35,3,
223,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/9/2022,MX,CARD NOT PRESENT,F,QUINTANA ROO,28,104.73,1842,31,4,
224,TDD,OXXOLUISA             APASEO EL GRAGU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/4/2022,MX,CARD PRESENT,M,GUANAJUATO,35,54.36,3501,26,4,
225,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/9/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,27,29.17,2504,1,4,
226,TDC,DOMINO S OLO CR       MEXICO DF    DF,COMIDA RAPIDA,COMIDA RAPIDA,12/12/2022,MX,CARD NOT PRESENT,F,QUINTANA ROO,28,84.3,1842,34,4,
227,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/2/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,34,99.77,6134,24,4,
228,TDC,CIRCLE K CARSO 2      NAUCALPAN DE EM,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",11/17/2022,MX,CARD PRESENT,M,MEXICO,123,22.43,5214,9,4,
229,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,12/25/2022,MX,CARD PRESENT,M,TABASCO,25,84.8,539,47,4,0
230,TDC,UBR* PENDING.UBER.COM    SAN FRANCISCO,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/17/2022,US,CARD NOT PRESENT,F,NUEVO LEON,33,127.49,9970,39,4,
231,TDD,OXXO NACAJUCA VSA     NACAJUCA TAB TA,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",2/28/2023,MX,CARD PRESENT,M,TABASCO,25,51.37,539,112,4,1
232,TDC,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",11/20/2022,MX,CARD NOT PRESENT,M,QUINTANA ROO,52,196.9,7879,12,3,
233,TDD,DELICARNES RAUL S1    GENERAL ESCOBNL,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",1/24/2023,MX,CARD PRESENT,M,NUEVO LEON,37,45.88,9145,77,4,
234,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/1/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,23,26.45,3468,23,4,
235,TDC,STRIPE *UBER TRIP     CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/14/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,38,78.8,9426,98,4,
236,TDD,SC*CALIENTEMX2        TIJUANA BCN  001,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",1/16/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,109.75,8042,69,4,
237,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/5/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,23,39.86,3468,58,4,
238,TDC,7 ELEVEN T2021        MEXICO DF    DF,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/14/2023,MX,CARD PRESENT,M,PUEBLA,27,49.37,9617,67,4,
239,TDD,SC*CALIENTE2          TIJUANA BCN  003,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),1/31/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,159.65,8042,84,3,
240,TDD,D LOCAL*DIDI RIDES    CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/15/2022,MX,CARD NOT PRESENT,F,BAJA CALIFORNIA,23,79.15,2213,7,4,
241,TDD,D LOCAL*INDRIVE       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,12/15/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,34,59.85,1562,37,4,
242,TDD,TheLotter                442031500476,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),1/11/2023,MT,CARD NOT PRESENT,M,OAXACA,52,133.92,7067,64,4,
243,TDC,STP*RAPPI MX          CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",12/9/2022,MX,CARD NOT PRESENT,F,CIUDAD DE MEXICO,28,134.13,7588,31,4,
244,TDD,CINEPOLIS APP TICKETS MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",2/11/2023,MX,CARD NOT PRESENT,M,JALISCO,22,141.69,2986,95,3,
245,TDD,STR*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/21/2023,MX,CARD NOT PRESENT,M,AGUASCALIENTES,17,54.82,217,74,4,0
246,TDD,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",11/19/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,40,156.56,4044,11,3,
247,TDC,MISCE BGA SUMERCA CONSMONTERREY NL 001,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",3/5/2023,MX,CARD PRESENT,F,NUEVO LEON,25,165.87,3207,117,3,
248,TDC,PAYPAL *UBERBV EATS      35314369001,RESTAURANTE,RESTAURANTES,2/14/2023,NL,CARD NOT PRESENT,M,PUEBLA,33,59.08,682,98,4,
249,TDD,Google Disney Mobile     650-2530000,RETAIL,VENTA DE SOFTWARE PARA COMPUTADORAS,11/22/2022,US,CARD NOT PRESENT,M,QUERETARO,34,89.29,3230,14,4,
250,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/17/2022,MX,CARD NOT PRESENT,M,COLIMA,20,39.86,5242,9,4,
